chrID,rsID,position,pvalue
3,rs4678550,36778998,0.117169
3,rs17200475,37449284,0.976672
3,rs12629266,37690734,0.0485257
3,rs9837867,37957761,0.865432
3,rs196376,38396796,0.776563
3,rs7373102,38655632,0.6563
3,rs4553926,38921420,0.339637
3,rs7619161,39257927,0.380632
3,rs816488,39528792,0.275263
3,rs1598994,39950766,0.194474
3,rs9861194,40284229,0.832018
3,rs440804,41038764,0.735063
3,rs4544584,41381332,0.588614
3,rs7629556,41621674,0.641292
3,rs3856734,42192495,0.612436
3,rs247421,42410123,0.851386
3,rs9861236,42855494,0.361295
3,rs17075284,43202498,0.763902
3,rs13100389,43776945,0.362617
3,rs17645573,44135187,0.0102731
3,rs3804583,44859651,0.00612399
3,rs7651325,45171747,0.174324
3,rs17575828,45415948,0.795884
3,rs4682797,45706279,0.901249
3,rs1463680,45971765,0.854261
3,rs11711054,46320615,0.601091
3,rs6442019,46696322,0.544128
3,rs3816779,47518393,0.409764
3,rs2267846,48531343,0.815768
3,rs3197999,49696536,0.464432
3,rs2236988,50479900,0.79174
3,rs4611808,51444147,0.303759
3,rs17052201,52505827,0.810869
3,rs9756317,53063855,0.0434599
3,rs681751,53433974,0.579398
3,rs9830632,53710806,0.210423
3,rs12492799,54038915,0.685255
3,rs6805548,54231688,0.210628
3,rs7429237,54435366,0.223704
3,rs573279,54620909,0.936496
3,rs12152349,54862331,0.272381
3,rs358046,55033601,0.943679
3,rs6770519,55196582,0.966623
3,rs11716743,55420891,0.824141
3,rs11714808,55646626,0.239603
3,rs13072547,55918631,0.410038
3,rs7628255,56198424,0.61577
3,rs7625428,56545947,0.664646
3,rs10510789,56852828,0.763081
3,rs12487790,57124699,0.861249
3,rs10866009,57498871,0.192175
3,rs9809315,58025305,0.96516
3,rs9817356,58310613,0.522636
3,rs6762192,58601115,0.708759
3,rs6446023,59234576,0.585134
3,rs10510809,59414093,0.0289531
3,rs9831300,59610255,0.911564
3,rs689497,59786502,0.676806
3,rs13064561,59904294,0.516084
3,rs9868731,59989879,0.439632
3,rs11130754,60065083,0.226452
3,rs213415,60187956,0.0827421
3,rs970045,60324502,0.314071
3,rs2017941,60475589,0.977256
3,rs717762,60574070,0.145028
3,rs13063937,60717098,0.640456
3,rs1562525,60908760,0.795171
3,rs9877396,61102245,0.0526125
3,rs17254891,61419483,0.672947
3,rs1403197,61663681,0.553772
3,rs10514719,61913733,0.93091
3,rs17065828,62017865,0.0740485
3,rs11709670,62214636,0.516476
3,rs1452075,62456103,0.360366
3,rs4688136,62618583,0.269734
3,rs531700,62706307,0.401181
3,rs9311855,62959219,0.013126
3,rs9311860,63189940,0.158816
3,rs935793,63407720,0.258519
3,rs17399296,63510716,0.171766
3,rs7635168,63703611,0.507621
3,rs1096170,64079428,0.363944
3,rs869365,64191881,0.951896
3,rs1443518,64368516,0.274097
3,rs11717158,64594088,0.576527
3,rs399549,64768621,0.118444
3,rs1517931,64993443,0.467473
3,rs17349171,65202030,0.796584
3,rs7428806,65384551,0.609384
3,rs1499497,65613912,0.821056
3,rs1909492,65772580,0.506546
3,rs1541855,65966896,0.239426
3,rs332367,66520646,0.0357515
3,rs2365034,66827089,0.99414
3,rs9310249,67023104,0.470636
3,rs4638986,67391629,0.608286
3,rs6792584,67614078,0.210437
3,rs9810776,67958497,0.728522
3,rs11709646,68411364,0.653857
3,rs1039879,68577388,0.177375
3,rs1387729,68890055,0.916511
3,rs3853159,69220229,0.544315
3,rs9985329,69505086,0.330855
3,rs2648008,69701962,0.636671
3,rs9310179,70122471,0.441745
3,rs2049220,70414546,0.657912
3,rs9855970,70770439,0.966557
3,rs831449,71251376,0.0261654
3,rs17008474,71432065,0.199879
3,rs10514727,71654761,0.885468
3,rs1316318,71948330,0.0322708
3,rs12491110,72105442,0.121934
3,rs6801310,72297356,0.295659
3,rs4676875,72552341,0.603871
3,rs902421,72750944,0.189572
3,rs902652,73214041,0.182639
3,rs7619189,73445841,0.694063
3,rs9816865,73710931,0.699159
3,rs13320928,73909980,0.621029
3,rs6792155,74079582,0.879865
3,rs9867036,74427863,0.210124
3,rs7630534,74707813,0.954477
3,rs4259000,75108698,0.133129
3,rs1976658,76083823,0.535859
3,rs17014171,76560855,0.00326437
3,rs264553,76842582,0.963115
3,rs4856000,77136205,0.298794
3,rs1992449,77411694,0.544889
3,rs2166802,77592144,0.120546
3,rs776122,77835448,0.568967
3,rs7623262,78371380,0.349222
3,rs2312577,78680712,0.852167
3,rs1031932,78995893,0.728683
3,rs6548621,79633063,0.565169
3,rs1393368,80023480,0.545684
3,rs925680,80540053,0.765718
3,rs2578320,81226955,0.0790731
3,rs6783132,81617634,0.338541
3,rs17784485,82183020,0.649407
3,rs12493026,82695340,0.823588
3,rs17423261,83131776,0.155079
3,rs6780231,83917568,0.600203
3,rs11929105,84339131,0.198359
3,rs980332,84921328,0.640425
3,rs9875381,85241423,0.360604
3,rs9860249,85770242,0.486523
3,rs9833492,86249238,0.333434
3,rs10511063,86562207,0.616401
3,rs2575773,87185891,0.597295
3,rs1494248,87519616,0.420372
3,rs1503426,88004391,0.814524
3,rs4859033,88601013,0.439898
3,rs949632,89009357,0.19391
3,rs1040017,89412322,0.206829
3,rs6551453,90252295,0.510335
3,rs6786607,95563908,0.0526925
3,rs8180036,96242194,0.785289
3,rs7428498,96783856,0.702978
3,rs1453626,97321397,0.550158
3,rs9819410,97889054,0.577689
3,rs3937589,98742771,0.549354
3,rs9877544,99167444,0.249338
3,rs12638958,99425571,0.927716
3,rs1881672,99734910,0.787802
3,rs2454682,100079301,0.974823
3,rs2128027,100547986,0.670295
3,rs7613565,100850559,0.33487
3,rs12490043,101429950,0.341647
3,rs6441516,101949708,0.716193
3,rs1036468,102125558,0.34564
3,rs10470492,102324086,0.446174
3,rs10936715,102828655,0.763876
3,rs12639221,103195429,0.290229
3,rs7653110,103651865,0.927752
3,rs16845818,104132340,0.880878
3,rs6778525,104603074,0.862671
3,rs9856810,105120635,0.0976772
3,rs7616188,105416605,0.89688
3,rs6437523,105772154,0.135665
3,rs7640427,105982954,0.868277
3,rs1354280,106194123,0.358027
3,rs4627775,106308609,0.0333824
3,rs7648171,106704936,0.750011
3,rs2301028,106951978,0.313721
3,rs9826875,107231148,0.659851
3,rs7628506,107638717,0.714853
3,rs4530563,107908381,0.88214
3,rs2178176,108299631,0.0265329
3,rs9857411,108688926,0.337108
3,rs963110,108998000,0.761334
3,rs7649924,109203578,0.876589
3,rs2278980,109589357,0.701957
3,rs11710512,109988656,0.0377848
3,rs921172,110253080,0.170701
3,rs3887341,110593822,0.981587
3,rs626977,111136765,0.637371
3,rs6781863,111516728,0.998711
3,rs6809948,112032088,0.386226
3,rs973208,112563377,0.912454
3,rs6800922,112971286,0.319876
3,rs13083736,113169919,0.836275
3,rs1032398,113341164,0.536438
3,rs1879512,113576590,0.99659
3,rs4682420,113923382,0.524626
3,rs6784662,114279950,0.976775
3,rs6769798,114434038,0.773593
3,rs11929640,114771120,0.858209
3,rs2306730,115264426,0.149979
3,rs4682534,115516788,0.574331
3,rs1921493,115874470,0.325317
3,rs2177041,116303989,0.869987
3,rs1499937,116711241,0.214111
3,rs2972493,116979664,0.524469
3,rs6776244,117251989,0.771849
3,rs1712999,117614626,0.925196
3,rs12485545,117837515,0.868843
3,rs6438347,118041025,0.513444
3,rs1402625,118278632,0.0718368
3,rs7610219,118540340,0.00511842
3,rs9816414,118848938,0.1007
3,rs4688071,119121914,0.515144
3,rs1447594,119573854,0.240695
3,rs6765745,119890890,0.434214
3,rs35872,120216961,0.839796
3,rs7622994,120506661,0.543867
3,rs7615155,120712379,0.105741
3,rs11711386,120928425,0.491454
3,rs902793,121394987,0.891235
3,rs2141768,121719416,0.138402
3,rs1683976,122157576,0.667977
3,rs17691111,122807647,0.874755
3,rs11718322,123192776,0.793765
3,rs13095172,123472947,0.112938
3,rs7624614,123786619,0.997132
3,rs9847351,124033679,0.395243
3,rs9864897,124213405,0.412839
3,rs4678005,124503988,0.933578
3,rs17373884,125016973,0.133184
3,rs1997422,125463298,0.210683
3,rs9845666,125751356,0.506505
3,rs6795603,125893036,0.209834
3,rs2877822,126127724,0.697504
3,rs535575,126297037,0.918917
3,rs1563294,126410129,0.527113
3,rs2922167,126866725,0.98756
3,rs3772424,127313707,0.0193269
3,rs9842910,127379262,0.325221
3,rs7615776,127543307,0.499881
3,rs4679274,127816490,0.666517
3,rs6775019,128265325,0.557439
3,rs16838182,128446124,0.680988
3,rs2720264,128690261,0.39126
3,rs10439996,129051623,0.912559
3,rs2293947,129580186,0.0817336
3,rs13325747,129818713,0.634127
3,rs4927943,130461698,0.284793
3,rs2717245,131032886,0.109891
3,rs1453241,131586399,0.208219
3,rs1484939,131951315,0.144648
3,rs9861674,132543605,0.747224
3,rs6769500,132896735,0.903667
3,rs1005996,133067827,0.00778855
3,rs1881911,133265773,0.425324
3,rs10935002,133534959,0.81278
3,rs2053954,133992522,0.556168
3,rs6782366,134289492,0.180077
3,rs2699882,134593371,0.879499
3,rs1051772,134810147,0.0760127
3,rs3811646,135066267,0.345201
3,rs7431223,135249913,0.199978
3,rs2400273,135589184,0.604366
3,rs10935128,135925598,0.725235
3,rs36132,136158766,0.178688
3,rs2291989,136355230,0.700637
3,rs823953,136538837,0.218775
3,rs6762033,136819803,0.2781
3,rs8045,137538149,0.757691
3,rs1052620,138057211,0.319997
3,rs1478312,138440442,0.295087
3,rs12636521,138891282,0.841992
3,rs9833432,139166447,0.166275
3,rs12631438,139637544,0.217302
3,rs685220,140330048,0.938491
3,rs9822458,140757013,0.912153
3,rs2028994,140989658,0.566179
3,rs9289594,141182501,0.778191
3,rs9289600,141373572,0.496159
3,rs6793803,141584096,0.0269881
3,rs17350052,141757132,0.188586
3,rs7616174,142166693,0.0770026
3,rs10935427,142485254,0.877185
3,rs4683619,142885335,0.763843
3,rs2163294,143151143,0.434443
3,rs11719737,143646707,0.2783
3,rs920467,144062634,0.150135
3,rs10935481,144350961,0.26194
3,rs2197063,144488461,0.387156
3,rs6793522,144632717,0.99538
3,rs727115,144777477,0.41115
3,rs1597081,144903929,0.0384707
3,rs4839614,145059037,0.859233
3,rs9862325,145611640,0.410273
3,rs10935515,146038973,0.616912
3,rs16856619,146493435,0.187907
3,rs1523074,146838123,0.226955
3,rs1355791,147114430,0.898993
3,rs9863647,147449863,0.817034
3,rs439109,147802959,0.159755
3,rs10935646,148103208,0.704676
3,rs2651313,148550862,0.279953
3,rs7643549,148895791,0.459966
3,rs9848851,149257402,0.395671
3,rs7631739,149719265,0.989531
3,rs3772622,149918443,0.328658
3,rs1356259,150058131,0.319148
3,rs2689224,150348218,0.235283
3,rs11916903,150543987,0.211325
3,rs7632209,150733842,0.479283
3,rs6764359,151013867,0.291016
3,rs2129379,151342045,0.509087
3,rs6762432,151606686,0.250913
3,rs1879421,151949265,0.598965
3,rs571170,152240773,0.881005
3,rs9653953,152594480,0.0170724
3,rs7639363,152874934,0.712471
3,rs2120978,153085380,0.580165
3,rs10513419,153411848,0.0594197
3,rs1316502,153806327,0.0140309
3,rs17452880,154135427,0.869159
3,rs9872428,154475626,0.900492
3,rs958322,154728628,0.968409
3,rs9851119,154982225,0.453211
3,rs1727944,155309293,0.201911
3,rs2313950,155762444,0.463637
3,rs1370031,156289341,0.577693
3,rs4345113,156604298,0.878332
3,rs358732,156969984,0.844593
3,rs6764861,157440910,0.2621
3,rs4470463,157717032,0.85599
3,rs344051,157959150,0.176418
3,rs16827204,158279728,0.73454
3,rs1456103,158653218,0.165658
3,rs792742,158957795,0.803951
3,rs10513524,159418320,0.0273368
3,rs9825140,159918068,0.855022
3,rs340260,160117383,0.789778
3,rs9853995,160412805,0.858361
3,rs12107648,160814999,0.68044
3,rs7636840,161161335,0.325257
3,rs2886772,161503473,0.468034
3,rs10513557,162077190,0.0526473
3,rs336546,162542311,0.288037
3,rs2063836,162906661,0.456222
3,rs6778276,163140025,0.876761
3,rs11914348,163397464,0.0800605
3,rs7615219,163708811,0.165648
3,rs206285,163989980,0.0844133
3,rs1492170,164395823,0.264339
3,rs11914827,164981611,0.5256
3,rs6791340,165196245,0.940802
3,rs7616218,165486555,0.50108
3,rs1390042,165897903,0.614058
3,rs1723543,166550813,0.567715
3,rs1707709,166922227,0.37373
3,rs1900911,167274386,0.59882
3,rs13082929,167761352,0.423575
3,rs1356768,168229302,0.117788
3,rs6780019,168773492,0.72469
3,rs7632605,169152029,0.261934
3,rs11706167,169576349,0.161797
3,rs12632728,169928578,0.115588
3,rs721128,170266782,0.650835
3,rs1430438,170550293,0.0140699
3,rs721808,170757342,0.511798
3,rs17826483,171158654,0.497348
3,rs6414539,171659143,0.131369
3,rs475647,171948076,0.305642
3,rs12637875,172375764,0.729841
3,rs7636254,172576432,0.895043
3,rs372623,172786752,0.402951
3,rs13064045,173135543,0.248504
3,rs9876039,173461526,0.570069
3,rs10513702,173669647,0.751183
3,rs9881902,173872394,0.768364
3,rs7632999,174198522,0.439211
3,rs488029,174602072,0.410358
3,rs2901925,174825081,0.770354
3,rs1948162,175040531,0.161022
3,rs9867537,175375732,0.0507645
3,rs7620258,175574946,0.0202784
3,rs497842,175885794,0.458962
3,rs9825659,176220489,0.635946
3,rs12488992,176434111,0.565223
3,rs6793266,176585032,0.338563
3,rs10936861,176809676,0.340005
3,rs9862314,177123287,0.872511
3,rs2862413,177495259,0.0741176
3,rs838207,177838271,0.947693
3,rs6808937,178100120,0.182362
3,rs6789563,178471184,0.844948
3,rs6806363,178776775,0.00502091
3,rs7626364,179086213,0.63481
3,rs444537,179605180,0.882225
3,rs7433956,179864113,0.292483
3,rs6797848,180168733,0.0972316
3,rs2111534,180573466,0.476391
3,rs2268930,180942176,0.447071
3,rs1851355,181266449,0.711772
3,rs2139167,181897615,0.540523
3,rs2436009,182428422,0.708386
3,rs16832660,182978795,0.607435
3,rs4859215,183521024,0.876118
3,rs6793157,183939319,0.663415
3,rs683395,184352512,0.739232
3,rs2136234,184645651,0.534272
3,rs262973,184926842,0.717165
3,rs2292999,185163750,0.333601
3,rs11718245,185313087,0.366081
3,rs7630982,185627340,0.238569
3,rs4640536,185860014,0.526589
3,rs4546129,186207413,0.819993
3,rs7651004,186598090,0.597233
3,rs4686710,187115830,0.769799
3,rs2284842,187392345,0.950287
3,rs11709398,187584927,0.341622
3,rs9879899,187864410,0.480921
3,rs11716002,188096058,0.852732
3,rs2268535,188239777,0.0166941
3,rs12489890,188435109,0.843745
3,rs9824450,188645740,0.979979
3,rs1030372,188849812,0.852703
3,rs2611621,189112271,0.0161329
3,rs6444269,189292956,0.188771
3,rs10513827,189557797,0.0355959
3,rs7632060,189774455,0.221389
3,rs6803183,189990591,0.894492
3,rs9815495,190343245,0.0892387
3,rs16864263,190547751,0.595403
3,rs1424824,190739675,0.596766
3,rs4687094,191011546,0.0461709
3,rs10513845,191229155,0.081645
3,rs4571226,191454451,0.50223
3,rs9290933,191696570,0.432063
3,rs4491961,191930694,0.585123
3,rs6807826,192205117,0.127648
3,rs9856076,192470038,0.477904
3,rs550947,192656343,0.240427
3,rs9849700,192914190,0.504706
3,rs7629822,193244045,0.340435
3,rs9859577,193571219,0.252802
3,rs4687358,193972932,0.581356
3,rs4686626,194325960,0.944256
3,rs6444724,194690074,0.699771
3,rs2062584,195068782,0.489575
3,rs7632519,195369963,0.53096
3,rs13078606,195758522,0.748379
3,rs4488776,196013731,0.282342
3,rs7637593,196332503,0.137323
3,rs3096337,197017729,0.802899
3,rs1522394,197422574,0.0165129
3,rs6766451,197859537,0.813222
3,rs4916598,198237752,0.148303
3,rs6772127,198636134,0.972382
3,rs11928427,199049392,0.179611
4,rs17521834,215449,0.502989
4,rs4690296,722261,0.41257
4,rs3755955,984414,0.401182
4,rs13142985,1376570,0.988498
4,rs472972,2109684,0.930603
4,rs1203782,2398707,0.711731
4,rs2185886,2941295,0.499004
4,rs6855619,3345520,0.499379
4,rs177773,3631009,0.460631
4,rs2916433,4343724,0.483391
4,rs4689117,4550938,0.149849
4,rs2172445,4796627,0.642818
4,rs4370074,5041656,0.463631
4,rs17677074,5242853,0.837996
4,rs7670828,5461283,0.113639
4,rs7674131,5684896,0.38519
4,rs12331393,5810248,0.156442
4,rs3755851,5940152,0.312588
4,rs4266238,6042377,0.124285
4,rs11727104,6233618,0.425925
4,rs17721365,6435967,0.343553
4,rs4302525,6603102,0.00785121
4,rs6854931,6828065,0.704927
4,rs4689064,7106504,0.228574
4,rs12152570,7268973,0.368763
4,rs11724125,7399494,0.912351
4,rs17816553,7515895,0.356847
4,rs4689786,7635460,0.0636361
4,rs4689157,7781292,0.0604896
4,rs4619890,7904060,0.90424
4,rs11726230,8077138,0.584467
4,rs1712288,8265667,0.436777
4,rs6447868,8448924,0.978871
4,rs10938745,8765612,0.368022
4,rs6812007,9459318,0.269553
4,rs6449144,9553748,0.935846
4,rs2241480,9698861,0.491181
4,rs6449450,9920985,0.350605
4,rs11939512,10155457,0.0670477
4,rs16873628,10445143,0.694545
4,rs16878079,10709833,0.589643
4,rs7699977,10937064,0.999803
4,rs6835462,11136920,0.623014
4,rs1387470,11450311,0.903576
4,rs16886872,11877560,0.0631184
4,rs922702,12219819,0.201886
4,rs759439,12558754,0.624001
4,rs7685975,12791854,0.680648
4,rs11732831,13305872,0.907898
4,rs807780,13511364,0.876555
4,rs3846407,13741023,0.675306
4,rs2109678,13964487,0.713665
4,rs7669941,14168962,0.00390588
4,rs11723660,14414658,0.476576
4,rs12646901,14712027,0.208283
4,rs10033082,15011340,0.662332
4,rs2302467,15314137,0.840659
4,rs11730943,15543503,0.0408119
4,rs1554243,15672153,0.249184
4,rs2191958,15943450,0.157915
4,rs17488750,16139889,0.955974
4,rs7692454,16290641,0.114558
4,rs6449275,16645342,0.695555
4,rs642395,16868514,0.713557
4,rs3796809,17112937,0.0292231
4,rs2724479,17664947,0.290633
4,rs10034918,18070593,0.278336
4,rs1518002,18452755,0.956828
4,rs1478051,18798487,0.361163
4,rs17570168,19294016,0.178452
4,rs7659298,19780586,0.978451
4,rs1902845,20082897,0.425542
4,rs10516359,20284932,0.493637
4,rs9291415,20470358,0.325472
4,rs6448011,20698861,0.272796
4,rs1425339,20909388,0.707746
4,rs11942384,21124180,0.529997
4,rs6448072,21352329,0.392822
4,rs7656406,21682866,0.262128
4,rs6821181,22025836,0.178091
4,rs6856346,22294966,0.816327
4,rs10938932,22875826,0.789176
4,rs10517018,23169142,0.999834
4,rs2970884,23399230,0.364624
4,rs2191598,23625571,0.725938
4,rs4235311,23842151,0.144246
4,rs17651313,24042439,0.758656
4,rs7665329,24330734,0.719898
4,rs13112159,24555636,0.596712
4,rs10213282,24744193,0.748112
4,rs6823182,25075068,0.286924
4,rs4374611,25287757,0.919409
4,rs14553,25540026,0.218195
4,rs12650853,25769408,0.304459
4,rs2130250,26113255,0.686722
4,rs7678869,26669873,0.727555
4,rs1488275,26901917,0.788827
4,rs17674102,27223561,0.479543
4,rs7684944,27529959,0.353541
4,rs1353654,27873492,0.100247
4,rs6844353,28251824,0.00948136
4,rs1493164,28443258,0.757034
4,rs9997197,28777090,0.00520393
4,rs10019636,29134086,0.712918
4,rs1472710,29447271,0.624961
4,rs1435794,29898439,0.882243
4,rs11727470,30153112,0.754286
4,rs6812005,30420872,0.0257813
4,rs1353854,30767663,0.816418
4,rs10517228,31032591,0.757391
4,rs7678196,31494370,0.982085
4,rs10517239,31883809,0.162187
4,rs11944364,32174604,0.567042
4,rs6847148,32690519,0.93461
4,rs6847997,33377378,0.8788
4,rs7689329,34138218,0.879208
4,rs10034500,34509721,0.843187
4,rs11943194,34826588,0.715703
4,rs12640371,35344662,0.477205
4,rs7689999,35611492,0.920894
4,rs7668732,35831516,0.538282
4,rs4312777,36155001,0.588187
4,rs12505300,36624497,0.387925
4,rs1426401,36875172,0.859006
4,rs2928288,37099212,0.588093
4,rs2063300,37288442,0.216152
4,rs1863287,37463495,0.428309
4,rs4832972,37630297,0.772517
4,rs13110318,37815251,0.794371
4,rs13133587,37969564,0.961836
4,rs17615522,38204296,0.357603
4,rs9968502,38418244,0.199925
4,rs6811942,38636387,0.853688
4,rs13135439,39081546,0.647554
4,rs4388095,39370709,0.771342
4,rs6819683,39866858,0.0242187
4,rs6828256,40113567,0.26414
4,rs4861297,40347267,0.581296
4,rs7657518,40623135,0.502502
4,rs6856881,40891959,0.800722
4,rs7675059,41124809,0.684015
4,rs11731281,41431654,0.795287
4,rs10433708,41745215,0.0119775
4,rs748360,42026336,0.498167
4,rs3749530,42287997,0.904138
4,rs17637607,42521686,0.763498
4,rs12503562,42828972,0.372789
4,rs4438794,43284601,0.41413
4,rs10938322,43716732,0.133927
4,rs16856929,44131791,0.367757
4,rs4694786,44563027,0.1436
4,rs7680194,44827967,0.197947
4,rs988543,45506448,0.78279
4,rs3756007,46085821,0.0240182
4,rs1159315,46697833,0.438655
4,rs10517184,47061882,0.577142
4,rs12650894,47297356,0.180408
4,rs1507925,47755451,0.122776
4,rs10033395,48022801,0.283171
4,rs9998449,52391549,0.175422
4,rs17051547,53115929,0.247938
4,rs11947923,53606094,0.435476
4,rs6831173,54085908,0.0224489
4,rs1039985,54231456,0.771573
4,rs13106140,54418823,0.63898
4,rs2228230,54846797,0.836668
4,rs2703457,55179113,0.143302
4,rs4864935,55434536,0.102782
4,rs10019018,55738412,0.265624
4,rs4864553,56243164,0.753647
4,rs3214045,56569274,0.694366
4,rs490591,56849547,0.836911
4,rs4865131,57193203,0.0355324
4,rs11930475,57561971,0.124568
4,rs1860623,57776347,0.241397
4,rs6853593,57933842,0.478346
4,rs4438814,58179038,0.894572
4,rs6554506,58501826,0.00688982
4,rs11727794,58903846,0.376169
4,rs2029103,59372675,0.114292
4,rs13134179,59831812,0.314835
4,rs13121145,60273496,0.212761
4,rs6853571,60816794,0.937413
4,rs13143812,61095423,0.972582
4,rs3113485,61495889,0.221418
4,rs10446793,61807126,0.172301
4,rs17090504,62092751,0.0172291
4,rs1397548,62528085,0.259814
4,rs1455226,63067034,0.0626142
4,rs10517841,63584709,0.526876
4,rs1456848,64168432,0.816734
4,rs2086731,65029562,0.689584
4,rs6551880,65393125,0.61759
4,rs7692323,65855194,0.72785
4,rs4518304,66104261,0.676991
4,rs10517946,66423298,0.588894
4,rs1397755,66823429,0.805607
4,rs1530759,67279099,0.757876
4,rs11131679,67690104,0.247636
4,rs190255,68059303,0.12432
4,rs6552126,68421259,0.0528199
4,rs7696268,68833823,0.846192
4,rs10010699,69845413,0.304137
4,rs2736486,70334275,0.43118
4,rs6832167,70508899,0.517393
4,rs2014777,70706332,0.108376
4,rs1607990,71002846,0.115743
4,rs2291182,71236237,0.322034
4,rs12649012,71967109,0.239378
4,rs4261956,72560728,0.250448
4,rs6446756,72762771,0.305648
4,rs12651098,73211283,0.166859
4,rs1481108,73827890,0.463945
4,rs6858879,74066741,0.385476
4,rs6855668,74747491,0.364609
4,rs556808,75290591,0.317921
4,rs12642133,75762313,0.731408
4,rs17386612,76098820,0.537854
4,rs2008051,76471421,0.742329
4,rs13141160,76804847,0.360497
4,rs7685390,77214354,0.0574015
4,rs964051,77418438,0.399322
4,rs7654608,77688930,0.0139454
4,rs11938295,77958626,0.683731
4,rs4461545,78241928,0.71181
4,rs6533029,78548901,0.734422
4,rs1501373,78917724,0.113383
4,rs7688981,79318702,0.518411
4,rs7697470,79540094,0.22854
4,rs13122868,79978820,0.739766
4,rs11733010,80502417,0.33376
4,rs17509015,80885891,0.632451
4,rs7667228,81178950,0.235011
4,rs7672761,81604410,0.918203
4,rs4693767,82114010,0.219568
4,rs6535246,82562266,0.202163
4,rs611140,82927488,0.926688
4,rs17005457,83278014,0.3578
4,rs17005765,83671396,0.947594
4,rs7698558,83871070,0.0944528
4,rs6814565,84378926,0.819881
4,rs10516699,84791441,0.0947403
4,rs4272003,85041542,0.150684
4,rs348708,85408244,0.293474
4,rs1120,85791398,0.0374125
4,rs17010038,86486866,0.745688
4,rs6823441,86833227,0.214315
4,rs7696763,87048553,0.527675
4,rs17011617,87395644,0.0247279
4,rs10516775,87840497,0.947357
4,rs6819155,88195202,0.588882
4,rs6531985,88512911,0.128568
4,rs4693853,88799834,0.493056
4,rs992253,89018302,0.766015
4,rs1448784,89231344,0.28461
4,rs9637599,89425254,0.280482
4,rs3017927,89781597,0.911069
4,rs10516827,90137926,0.922502
4,rs524907,90334703,0.841638
4,rs9998962,90614289,0.513287
4,rs3775439,90928764,0.532605
4,rs6840905,91335149,0.394064
4,rs1399409,91796017,0.456023
4,rs11097273,92047396,0.0976223
4,rs7667634,92272393,0.302785
4,rs1516700,92670170,0.280166
4,rs13115158,93202521,0.112671
4,rs1349350,93761791,0.773981
4,rs6821061,94319433,0.968582
4,rs11940954,94682874,0.600696
4,rs10015253,94967312,0.951975
4,rs4693373,95300401,0.509238
4,rs6816687,95740420,0.450574
4,rs4538488,95994345,0.722452
4,rs989383,96294075,0.158752
4,rs17437679,96524607,0.469205
4,rs3843446,96599296,0.192316
4,rs7654532,96843489,0.877064
4,rs7681153,97029270,0.9604
4,rs3913838,97530680,0.0650957
4,rs2141948,97930730,0.25904
4,rs9992801,98381688,0.249807
4,rs813038,99116085,0.415655
4,rs6838913,99627129,0.436351
4,rs12510112,99900635,0.535307
4,rs1042364,100264597,0.750423
4,rs1372680,100523568,0.048812
4,rs881980,100762327,0.0184277
4,rs11935024,101163298,0.497451
4,rs10516462,101526697,0.905689
4,rs1508421,101903022,0.162588
4,rs17030746,102235509,0.779865
4,rs6532945,102702806,0.13063
4,rs1469019,102977483,0.561255
4,rs151419,103353789,0.468511
4,rs1811810,103579853,0.0297918
4,rs3960787,104136166,0.516372
4,rs6828829,104555116,0.567859
4,rs3796955,104805271,0.655815
4,rs13140777,105274437,0.157697
4,rs2905643,105713523,0.193482
4,rs1490583,106130631,0.17532
4,rs13108489,106512574,0.421353
4,rs1374534,106791905,0.0644715
4,rs12504721,107397703,0.0804157
4,rs1364805,107893297,0.885038
4,rs1492473,108365385,0.920284
4,rs7688580,108737454,0.585477
4,rs1493122,109084100,0.653084
4,rs6533364,109485017,0.409884
4,rs2575625,109855797,0.540707
4,rs6811886,110128601,0.350303
4,rs2214375,110428814,0.420952
4,rs6836770,110887777,0.850419
4,rs10452184,111208397,0.150384
4,rs2029226,111474535,0.9063
4,rs976568,111770170,0.325028
4,rs6840447,112185539,0.576243
4,rs4833647,112541371,0.371191
4,rs7678991,113066906,0.896652
4,rs7663969,113540002,0.745897
4,rs7690429,113883554,0.114783
4,rs11098185,114187657,0.506516
4,rs17590593,114301470,0.958489
4,rs7658972,114577981,0.837629
4,rs11731823,114863247,0.152611
4,rs4834386,115244103,0.962474
4,rs11722041,115630733,0.774149
4,rs11938588,116032462,0.636977
4,rs12651062,116498891,0.66633
4,rs10010085,117003899,0.219119
4,rs6533974,117593576,0.423518
4,rs2173813,117887443,0.86133
4,rs11722544,118239436,0.711098
4,rs4529127,118560890,0.438184
4,rs11732304,118720298,0.926391
4,rs1380376,118855718,0.645017
4,rs12505156,119334814,0.420755
4,rs6822035,119929869,0.413085
4,rs10518312,120160960,0.580443
4,rs12645079,120413960,0.710643
4,rs12108412,120908382,0.824114
4,rs13148617,121313617,0.573451
4,rs1463782,121758900,0.511279
4,rs6848268,122077407,0.17603
4,rs11930992,122440202,0.409034
4,rs883029,122651029,0.359015
4,rs2306416,122837138,0.751848
4,rs10016562,123168777,0.300146
4,rs6840978,123774157,0.201403
4,rs6534381,124192936,0.76913
4,rs6534405,124604453,0.782069
4,rs4833291,124919839,0.284555
4,rs11098725,125139293,0.0707151
4,rs12506469,125590637,0.999046
4,rs10518444,125945654,0.610247
4,rs1498040,126156706,0.619327
4,rs2710540,126491349,0.370964
